competitor.id,competitor.sum_points,competitor.place,competitor.place_prev,competitor.id_person,competitor.family_name,competitor.given_name,competitor.gender,competitor.timestamp_version,competitor.id_country,competitor.id_weight
30227_6_4,7496,1,1,30227,GRIGALASHVILI,Tato,male,v1568724129,6,4
30629_4_14,7250,1,1,30629,DICKO,Romane,female,v1641801647,4,14
16235_43_2,6934,1,1,16235,VIERU,Denis,male,v1664368981,43,2
3726_6_3,6527,1,1,3726,SHAVDATUASHVILI,Lasha,male,v1633693397,6,3
7672_28_12,6424,1,1,7672,VAN DIJKE,Sanne,female,v1573645494,28,12
27304_74_1,6155,1,1,27304,YANG,Yung Wei,male,v1653921489,74,1
35696_13_9,5800,1,6,35696,ABE,Uta,female,v1573021583,13,9
25415_17_5,5650,1,1,25415,BOBONOV,Davlat,male,v1637313785,17,5
17189_193_13,5533,1,2,17189,WAGNER,Anna-Maria,female,v1666273353,193,13
7847_26_11,5420,1,1,7847,RENSHALL,Lucy,female,v1666777130,26,11
35695_13_8,5350,1,1,35695,TSUNODA,Natsumi,female,v1643678004,13,8
17268_88_7,5254,1,1,17268,RAKHIMOV,Temur,male,v1667472465,88,7
9286_28_6,5217,1,1,9286,KORREL,Michael,male,v1558179498,28,6
14858_24_10,5020,1,1,14858,NELSON LEVY,Timna,female,v1637146465,24,10
19675_3_4,7205,2,2,19675,CASSE,Matthias,male,v1646685371,3,4
2775_44_12,6252,2,2,2775,MATIC,Barbara,female,v1565032648,44,12
13028_8_3,6070,2,2,13028,HEYDAROV,Hidayat,male,v1668096823,8,3
13713_24_14,5890,2,2,13713,HERSHKO,Raz,female,v1653920235,24,14
17378_17_9,5750,2,1,17378,KELDIYOROVA,Diyora,female,v1563986998,17,9
3244_51_11,5320,2,2,3244,BEAUCHEMIN-PINARD,Catherine,female,v1666992822,51,11
1039_49_13,5220,2,1,1039,AGUIAR,Mayra,female,v1628009266,49,13
9396_21_6,5080,2,2,9396,FONSECA,Jorge,male,v1643244902,21,6
19526_4_8,5010,2,2,19526,BOUKLI,Shirine,female,v1617009022,4,8
8167_6_5,4945,2,2,8167,GVINIASHVILI,Beka,male,v1564312390,6,5
28260_13_10,4900,2,7,28260,FUNAKUBO,Haruka,female,v1666262271,13,10
8178_6_7,4699,2,2,8178,TUSHISHVILI,Guram,male,v1553768785,6,7
13208_13_2,4600,2,2,13208,ABE,Hifumi,male,v1663304879,13,2
9365_20_1,3508,2,2,9365,GARRIGOS,Francisco,male,v1666946047,20,1
13854_61_3,5810,3,3,13854,TSEND-OCHIR,Tsogtbaatar,male,v1568380144,61,3
7837_27_9,5121,3,2,7837,PUPP,Reka,female,v1668150667,27,9
23953_49_14,5110,3,3,23953,SOUZA,Beatriz,female,v1628011232,49,14
7725_51_10,4850,3,2,7725,KLIMKAIT,Jessica,female,v1559567274,51,10
3239_20_8,4771,3,3,3239,FIGUEROA,Julia,female,v1625574448,20,8
68901_8_4,4664,3,3,68901,MOLLAEI,Saeid,male,v1667475423,8,4
16709_61_2,4500,3,5,16709,YONDONPERENLEI,Baskhuu,male,v1618829322,61,2
16119_48_7,4432,3,3,16119,GRANDA,Andy,male,v1559747118,48,7
25741_8_6,4421,3,3,25741,KOTSOIEV,Zelym,male,v1636554478,8,6
3788_4_13,4410,3,3,3788,MALONGA,Madeleine,female,v1625576102,4,13
13809_48_5,4290,3,3,13809,SILVA MORALES,Ivan Felipe,male,v1564312686,48,5
11650_13_11,4250,3,3,11650,HORIKAWA,Megumi,female,v1643677503,13,11
28302_13_12,4200,3,10,28302,NIIZOE,Saki,female,v1643677796,13,12
9344_13_1,3450,3,3,9344,TAKATO,Naohisa,male,v1663304895,13,1
13437_4_9,5045,4,3,13437,GNETO,Astride,female,v1636017854,4,9
22293_4_14,4699,4,4,22293,TOLOFUA,Julia,female,v1666955065,4,14
438_49_10,4615,4,3,438,SILVA,Rafaela,female,v1666263494,49,10
17805_13_3,4310,4,5,17805,HASHIMOTO,Soichi,male,v1663304844,13,3
36972_49_4,4252,4,4,36972,SCHIMIDT,Guilherme,male,v1628009375,49,4
9713_15_2,4245,4,3,9713,AN,Baul,male,v1666270134,15,2
14728_23_8,4230,4,4,14728,MILANI,Francesca,female,v1618317171,23,8
36058_51_6,4198,4,4,36058,ELNAHAS,Shady,male,v1559748355,51,6
17473_13_13,4150,4,8,17473,HAMADA,Shori,female,v1573021646,13,13
10699_8_5,4071,4,4,10699,MEHDIYEV,Mammadali,male,v1569490747,8,5
20102_193_12,4005,4,3,20102,BUTKEREIT,Miriam,female,v1669637309,193,12
2080_49_11,3968,4,4,2080,QUADROS,Ketleyn,female,v1628007653,49,11
13510_28_7,3785,4,4,13510,SPIJKERS,Jur,male,v1563980984,28,7
13036_3_1,3385,4,4,13036,VERSTRAETEN,Jorre,male,v1581595546,3,1
7539_4_9,5010,5,4,7539,BUCHARD,Amandine,female,v1637251999,4,9
20253_6_10,4592,5,4,20253,LIPARTELIANI,Eteri,female,v1570450151,6,10
34577_15_14,4139,5,6,34577,KIM,Hayun,female,v1559747014,15,14
9546_6_2,4082,5,4,9546,MARGVELASHVILI,Vazha,male,v1663941000,6,2
30263_6_5,4000,5,8,30263,BEKAURI,Lasha,male,v1568724154,6,5
3389_28_13,3991,5,4,3389,STEENHUIS,Guusje,female,v1569831710,28,13
38158_6_6,3952,5,5,38158,SULAMANIDZE,Ilia,male,v1611734947,6,6
4422_13_12,3750,5,4,4422,ONO,Yoko,female,v1643677769,13,12
6754_109_11,3732,5,5,6754,BARRIOS,Anriquelis,female,v1608297889,109,11
17379_17_4,3725,5,5,17379,BOLTABOEV,Sharofiddin,male,v1564305216,17,4
2618_49_7,3498,5,5,2618,SILVA,Rafael,male,v1628009494,49,7
16638_24_3,3437,5,4,16638,BUTBUL,Tohar,male,v1558177410,24,3
17762_13_8,3420,5,5,17762,TONAKI,Funa,female,v1563986888,13,8
27365_61_1,3382,5,6,27365,ENKHTAIVAN,Ariunbold,male,v1632832132,61,1
17275_26_9,4930,6,5,17275,GILES,Chelsie,female,v1666459544,26,9
44249_13_5,4000,6,9,44249,MURAO,Sanshiro,male,v1558180356,13,5
20209_24_13,3969,6,5,20209,LANIR,Inbar,female,v1641836279,24,13
25334_4_10,3935,6,5,25334,CYSIQUE,Sarah Leonie,female,v1617009272,4,10
43574_4_14,3840,6,7,43574,FONTAINE,Lea,female,v1579084268,4,14
41412_2_4,3682,6,6,41412,BORCHASHVILI,Shamil,male,v1646836890,2,4
9718_24_6,3628,6,6,9718,PALTCHIK,Peter,male,v1558180597,24,6
29418_44_12,3616,6,5,29418,CVJETKO,Lara,female,v1641205421,44,12
15877_56_11,3546,6,7,15877,HAECKER,Katharina,female,v1613054295,56,11
613_32_7,3442,6,8,613,KRPALEK,Lukas,male,v1635682748,32,7
